"filename", "language", "XML", "Python", "comment", "blank", "total"
"/home/luke/WORKSPACE/catkin_ws/src/simulation/launch/crazyflie_rviz.launch", "XML", 6, 0, 0, 3, 9
"/home/luke/WORKSPACE/catkin_ws/src/simulation/package.xml", "XML", 28, 0, 36, 13, 77
"/home/luke/WORKSPACE/catkin_ws/src/simulation/src/car_controller.py", "Python", 0, 94, 16, 28, 138
"/home/luke/WORKSPACE/catkin_ws/src/simulation/src/car_simulator.py", "Python", 0, 59, 7, 21, 87
"/home/luke/WORKSPACE/catkin_ws/src/simulation/src/crazyflie_controller.py", "Python", 0, 0, 1, 1, 2
"/home/luke/WORKSPACE/catkin_ws/src/simulation/src/crazyflie_simulator.py", "Python", 0, 31, 1, 9, 41
"Total", "-", 34, 184, 61, 75, 354
